x,y
8.028802880288028064e+03,1.410385889233957641e+04
8.029802980298029070e+03,1.793052882982200754e+04
8.030803080308030076e+03,1.845673960835024627e+04
8.031803180318031082e+03,1.850061318130500513e+04
8.032803280328032088e+03,1.292425407160653958e+04
8.033803380338033094e+03,1.781747500364763982e+04
8.034803480348034100e+03,1.593207999563396879e+04
8.035803580358035106e+03,1.685055752621414285e+04
8.036803680368036112e+03,1.579937763446129793e+04
8.037803780378037118e+03,1.362948517405210805e+04
8.038803880388038124e+03,1.695662241349894612e+04
8.039803980398039130e+03,1.258925761812264500e+04
8.040804080408040136e+03,1.525781642215718603e+04
8.041804180418041142e+03,1.536973636786485622e+04
8.042804280428042148e+03,1.492947410331648280e+04
8.043804380438043154e+03,1.586059514573191700e+04
8.044804480448044160e+03,1.423726997050234422e+04
8.045804580458045166e+03,1.668732922997673813e+04
8.046804680468046172e+03,1.853050080992898074e+04
8.047804780478047178e+03,1.566470644953009105e+04
8.048804880488048184e+03,1.604596318949807937e+04
8.049804980498049190e+03,1.524336125828606419e+04
8.050805080508050196e+03,1.739366128808731082e+04
8.051805180518051202e+03,1.925573209096958453e+04
8.052805280528052208e+03,1.795791800734121352e+04
8.053805380538053214e+03,1.587583789279280609e+04
8.054805480548054220e+03,1.830566117986364407e+04
8.055805580558055226e+03,2.029357847762278107e+04
8.056805680568056232e+03,1.739462606030099050e+04
8.057805780578057238e+03,1.671654450651945444e+04
8.058805880588058244e+03,1.783566443630982758e+04
8.059805980598059250e+03,1.749876522593905611e+04
8.060806080608060256e+03,1.215627614505033853e+04
8.061806180618061262e+03,1.480592724541439020e+04
8.062806280628062268e+03,1.676756834297251407e+04
8.063806380638063274e+03,1.984042951140221703e+04
8.064806480648064280e+03,1.656022352607564608e+04
8.065806580658065286e+03,1.604173155562307329e+04
8.066806680668066292e+03,2.084464482084673728e+04
8.067806780678067298e+03,1.486663026602806349e+04
8.068806880688068304e+03,1.621016968236636603e+04
8.069806980698069310e+03,2.071154429052371052e+04
8.070807080708070316e+03,1.404843924523801797e+04
8.071807180718071322e+03,1.881830124519358287e+04
8.072807280728072328e+03,1.853352321245366329e+04
8.073807380738073334e+03,1.852635867931591565e+04
8.074807480748074340e+03,1.849370520480872801e+04
8.075807580758075346e+03,1.581791205238951261e+04
8.076807680768076352e+03,1.378892192582734424e+04
8.077807780778077358e+03,1.165330633623646099e+04
8.078807880788078364e+03,1.643033280409621875e+04
8.079807980798079370e+03,1.377644801335025295e+04
8.080808080808080376e+03,1.669978114839176487e+04
8.081808180818081382e+03,1.569868408871278734e+04
8.082808280828082388e+03,1.711903577183272500e+04
8.083808380838083394e+03,1.533913901130854720e+04
8.084808480848084400e+03,1.659103198709098069e+04
8.085808580858085406e+03,2.085447279398865066e+04
8.086808680868086412e+03,1.743595153547385053e+04
8.087808780878087418e+03,1.830275149914566646e+04
8.088808880888088424e+03,1.467766569984735179e+04
8.089808980898089430e+03,1.571647509598382567e+04
8.090809080908090436e+03,1.510512265700771604e+04
8.091809180918091442e+03,1.551548189352705231e+04
8.092809280928092448e+03,1.786169494483545714e+04
8.093809380938093454e+03,1.669989171854452070e+04
8.094809480948094460e+03,1.718005372039044960e+04
8.095809580958095466e+03,1.268647285049390666e+04
8.096809680968096472e+03,1.277283042591652520e+04
8.097809780978097479e+03,1.754290056945694960e+04
8.098809880988098485e+03,1.924992516483677173e+04
8.099809980998099491e+03,1.378434771209436622e+04
8.100810081008100497e+03,1.598899040210286148e+04
8.101810181018101503e+03,1.746882197934262513e+04
8.102810281028102509e+03,1.845957345195378366e+04
8.103810381038103515e+03,1.129827417155537114e+04
8.104810481048104521e+03,1.924397510697459074e+04
8.105810581058105527e+03,1.507400981915457305e+04
8.106810681068106533e+03,1.563502440708163340e+04
8.107810781078107539e+03,1.919728528204612303e+04
8.108810881088108545e+03,1.823916962361335754e+04
8.109810981098109551e+03,1.763569244813987461e+04
8.110811081108110557e+03,1.327768330221711949e+04
8.111811181118111563e+03,1.572810398222253025e+04
8.112811281128112569e+03,1.513690832043241790e+04
8.113811381138113575e+03,1.754502661615838588e+04
8.114811481148114581e+03,1.326771967215515906e+04
8.115811581158115587e+03,1.581281655200684872e+04
8.116811681168116593e+03,1.772333185768491239e+04
8.117811781178116689e+03,1.397931860747264000e+04
8.118811881188117695e+03,1.684725101751099282e+04
8.119811981198118701e+03,1.724604868507480933e+04
8.120812081208119707e+03,1.688784760674399513e+04
8.121812181218120713e+03,1.392753219543703199e+04
8.122812281228121719e+03,1.872336450382653493e+04
8.123812381238122725e+03,1.660396981635012708e+04
8.124812481248123731e+03,1.638738010590660269e+04
8.125812581258124737e+03,1.842970094104621967e+04
8.126812681268125743e+03,1.991894896002544920e+04
8.127812781278126749e+03,1.774983812822914479e+04
8.128812881288127755e+03,1.714128484189929804e+04
8.129812981298128761e+03,1.742506205414892247e+04
8.130813081308129767e+03,1.820196748488019875e+04
8.131813181318130773e+03,1.777396765083189530e+04
8.132813281328131779e+03,1.830032805465539423e+04
8.133813381338132785e+03,1.252434297550153678e+04
8.134813481348133791e+03,1.539098429752458287e+04
8.135813581358134797e+03,1.915838692523979626e+04
8.136813681368135803e+03,1.921132568565129986e+04
8.137813781378136810e+03,1.403556058487748669e+04
8.138813881388137816e+03,1.617136523315531304e+04
8.139813981398138822e+03,1.645227589339314727e+04
8.140814081408139828e+03,1.436936641709163086e+04
8.141814181418140834e+03,1.236140441926301173e+04
8.142814281428141840e+03,1.671039755415559557e+04
8.143814381438142846e+03,1.415161041686075441e+04
8.144814481448143852e+03,1.588298007253734249e+04
8.145814581458144858e+03,1.448327471284111743e+04
8.146814681468145864e+03,1.163747952611611618e+04
8.147814781478146870e+03,1.825670819169433162e+04
8.148814881488147876e+03,1.178971407919619378e+04
8.149814981498148882e+03,1.726000164705586576e+04
8.150815081508149888e+03,1.835715008678497543e+04
8.151815181518150894e+03,1.680093998408607877e+04
8.152815281528151900e+03,1.404203489809014718e+04
8.153815381538152906e+03,1.441986392852667814e+04
8.154815481548153912e+03,1.698511067548513529e+04
8.155815581558154918e+03,1.633638592254114883e+04
8.156815681568155924e+03,1.758752277253766806e+04
8.157815781578156930e+03,1.701754761429054997e+04
8.158815881588157936e+03,1.607921927318251437e+04
8.159815981598158942e+03,1.415695182873048179e+04
8.160816081608159948e+03,1.653763865680760500e+04
8.161816181618160954e+03,1.926745086436288329e+04
8.162816281628161960e+03,2.034122320950804715e+04
8.163816381638162966e+03,1.486295394123205369e+04
8.164816481648163972e+03,1.746508524625081191e+04
8.165816581658164978e+03,1.827711697235740212e+04
8.166816681668165984e+03,1.288286867378100942e+04
8.167816781678166990e+03,1.446163186896303705e+04
8.168816881688167996e+03,1.595861338638592497e+04
8.169816981698169002e+03,1.717415692527949068e+04
8.170817081708170008e+03,1.867108925799183635e+04
8.171817181718171014e+03,1.611275862240857896e+04
8.172817281728172020e+03,1.550531222286706907e+04
8.173817381738173026e+03,1.637149821091671038e+04
8.174817481748174032e+03,1.525934177872572945e+04
8.175817581758175038e+03,1.785026034628210618e+04
8.176817681768176044e+03,1.687112231295776292e+04
8.177817781778177050e+03,1.319706070247911703e+04
8.178817881788178056e+03,1.858067672008791487e+04
8.179817981798179062e+03,1.938725708831541124e+04
8.180818081808180068e+03,1.873861816970646032e+04
8.181818181818181074e+03,1.728462329312512884e+04
8.182818281828182080e+03,1.534162079345541497e+04
8.183818381838183086e+03,1.712753851117642989e+04
8.184818481848184092e+03,1.686563273567046053e+04
8.185818581858185098e+03,1.634333236431609475e+04
8.186818681868186104e+03,1.873424876553262220e+04
8.187818781878187110e+03,1.851600448144306210e+04
8.188818881888188116e+03,1.964994437884352374e+04
8.189818981898189122e+03,1.963014519225338154e+04
8.190819081908190128e+03,1.694896597837938316e+04
8.191819181918191134e+03,1.317804480308880738e+04
8.192819281928192140e+03,1.890048251680378962e+04
8.193819381938192237e+03,1.016500532211702921e+04
8.194819481948194152e+03,1.954897031990833057e+04
8.195819581958194249e+03,1.695842467919535557e+04
8.196819681968196164e+03,1.502858432109924797e+04
8.197819781978196261e+03,1.752481148556129483e+04
8.198819881988198176e+03,1.460584651363205558e+04
8.199819981998198273e+03,1.878810561778412011e+04
8.200820082008200188e+03,1.919709223287686109e+04
8.201820182018200285e+03,1.805506208518410494e+04
8.202820282028202200e+03,1.521629691257844752e+04
8.203820382038202297e+03,1.743261916093709806e+04
8.204820482048204212e+03,1.533828455081853826e+04
8.205820582058204309e+03,1.614494924889689537e+04
8.206820682068206224e+03,1.181101992210688695e+04
8.207820782078206321e+03,1.617561546968034781e+04
8.208820882088208236e+03,1.276672909196915680e+04
8.209820982098208333e+03,1.380539346021882011e+04
8.210821082108210248e+03,1.713934351208998123e+04
8.211821182118210345e+03,1.784602388138220340e+04
8.212821282128212260e+03,1.664835850495596605e+04
8.213821382138212357e+03,1.673040055585142909e+04
8.214821482148214272e+03,1.819082462092609421e+04
8.215821582158214369e+03,1.917475430631385098e+04
8.216821682168216284e+03,1.636307558649589737e+04
8.217821782178216381e+03,1.772001864963515982e+04
8.218821882188218297e+03,1.540767096389844482e+04
8.219821982198218393e+03,1.666916442051526246e+04
8.220822082208220309e+03,1.439179332839457857e+04
8.221822182218220405e+03,1.647792727936622032e+04
8.222822282228222321e+03,1.748811234707747280e+04
8.223822382238222417e+03,1.155918627778079099e+04
8.224822482248224333e+03,1.774370363369396000e+04
8.225822582258224429e+03,1.403032497379398592e+04
8.226822682268226345e+03,1.803497617167558928e+04
8.227822782278226441e+03,1.647153379490257794e+04
8.228822882288228357e+03,1.569126181996169544e+04
8.229822982298228453e+03,1.764107757013011360e+04
8.230823082308230369e+03,1.458907582601678405e+04
8.231823182318230465e+03,1.827984150597311600e+04
8.232823282328232381e+03,1.700724645390066871e+04
8.233823382338232477e+03,1.372595210647527711e+04
8.234823482348234393e+03,1.404376598730992919e+04
8.235823582358234489e+03,1.939016940544937097e+04
8.236823682368236405e+03,1.540210022884090722e+04
8.237823782378236501e+03,1.269310653618011929e+04
8.238823882388238417e+03,1.685236675829816522e+04
8.239823982398238513e+03,1.227381307798716807e+04
8.240824082408240429e+03,1.470092547212853970e+04
8.241824182418240525e+03,1.488665941448764897e+04
8.242824282428242441e+03,1.890580769847008560e+04
8.243824382438242537e+03,1.517597344805161083e+04
8.244824482448244453e+03,1.405888707789119144e+04
8.245824582458244549e+03,1.397152192164999542e+04
8.246824682468246465e+03,1.618733070185825636e+04
8.247824782478246561e+03,1.579263604295072946e+04
8.248824882488248477e+03,1.867791257543938627e+04
8.249824982498248573e+03,1.523004625625160588e+04
8.250825082508250489e+03,1.601003152079659230e+04
8.251825182518250585e+03,1.428649175251248562e+04
8.252825282528252501e+03,1.644595029064552364e+04
8.253825382538252597e+03,1.764306810777889041e+04
8.254825482548254513e+03,1.573263891817424883e+04
8.255825582558254609e+03,1.481686524529127382e+04
8.256825682568256525e+03,1.470376939648181360e+04
8.257825782578256621e+03,2.016451073149749573e+04
8.258825882588258537e+03,1.626729645079712100e+04
8.259825982598258634e+03,1.483431833402586744e+04
8.260826082608260549e+03,1.870925176030790681e+04
8.261826182618260646e+03,1.518673058286666674e+04
8.262826282628262561e+03,1.765937410595421898e+04
8.263826382638262658e+03,1.841079029181749502e+04
8.264826482648264573e+03,1.429449694666400683e+04
8.265826582658264670e+03,1.785405286527749195e+04
8.266826682668266585e+03,1.495473793562892934e+04
8.267826782678266682e+03,1.630079360832510974e+04
8.268826882688268597e+03,1.490501895201820662e+04
8.269826982698268694e+03,1.656727939900714773e+04
8.270827082708270609e+03,1.380859802825707447e+04
8.271827182718270706e+03,1.673818838055570814e+04
8.272827282728272621e+03,2.076634968560856942e+04
8.273827382738272718e+03,1.972943410103236238e+04
8.274827482748274633e+03,1.556449199257498367e+04
8.275827582758274730e+03,1.251234470319337015e+04
8.276827682768276645e+03,1.489989810221458902e+04
8.277827782778276742e+03,1.811414321921066949e+04
8.278827882788278657e+03,1.288848647429993798e+04
8.279827982798278754e+03,1.674116102841647080e+04
8.280828082808280669e+03,1.729086989213822380e+04
8.281828182818280766e+03,1.792159042369604140e+04
8.282828282828282681e+03,1.793257020760665182e+04
8.283828382838282778e+03,1.551250907699343588e+04
8.284828482848284693e+03,1.581498591166060760e+04
8.285828582858284790e+03,1.831862862584960021e+04
8.286828682868286705e+03,1.707245042529820057e+04
8.287828782878286802e+03,1.437649523923146808e+04
8.288828882888288717e+03,1.813036086527452426e+04
8.289828982898288814e+03,1.597062182744597339e+04
8.290829082908290729e+03,1.875041152217234776e+04
8.291829182918290826e+03,1.299911935446425196e+04
8.292829282928292741e+03,1.953860485106852866e+04
8.293829382938292838e+03,1.634794774204609166e+04
8.294829482948294753e+03,1.356766921342089518e+04
8.295829582958294850e+03,1.582191451904321912e+04
8.296829682968296765e+03,1.648629241789316438e+04
8.297829782978296862e+03,1.631757398574616127e+04
8.298829882988298777e+03,1.807767107481189305e+04
8.299829982998298874e+03,2.015733093860256486e+04
8.300830083008300790e+03,1.909848855522168378e+04
8.301830183018300886e+03,1.503173040336382110e+04
8.302830283028302802e+03,1.755216283938359993e+04
8.303830383038302898e+03,1.709357663270633566e+04
8.304830483048304814e+03,1.696883001044701814e+04
8.305830583058304910e+03,1.650657236038254632e+04
8.306830683068306826e+03,1.878635013536090264e+04
8.307830783078306922e+03,1.758637714338577280e+04
8.308830883088308838e+03,1.939714581169364465e+04
8.309830983098308934e+03,1.794253110985075909e+04
8.310831083108310850e+03,1.378916707396657148e+04
8.311831183118310946e+03,1.818642312151501756e+04
8.312831283128312862e+03,1.261836578517959060e+04
8.313831383138312958e+03,1.612176581154988162e+04
8.314831483148314874e+03,1.707032180273604172e+04
8.315831583158314970e+03,1.661383614969245900e+04
8.316831683168316886e+03,1.691999105725688787e+04
8.317831783178316982e+03,1.186332105492810479e+04
8.318831883188318898e+03,1.624438609398316112e+04
8.319831983198318994e+03,1.599100260371064542e+04
8.320832083208320910e+03,1.671417330084524656e+04
8.321832183218321006e+03,1.682254495931755082e+04
8.322832283228322922e+03,1.655088453572962680e+04
8.323832383238323018e+03,1.614002617653389098e+04
8.324832483248324934e+03,1.615424970250798651e+04
8.325832583258325030e+03,1.733224167564045638e+04
8.326832683268326946e+03,1.752812877631522133e+04
8.327832783278327042e+03,1.719507207213066795e+04
8.328832883288328958e+03,1.552090597135395183e+04
8.329832983298329054e+03,1.686753980193249299e+04
8.330833083308330970e+03,1.459972639424220142e+04
8.331833183318331066e+03,1.968460581129706770e+04
8.332833283328332982e+03,1.647070298364600603e+04
8.333833383338333078e+03,1.928269227328862689e+04
8.334833483348334994e+03,2.104000492634240072e+04
8.335833583358335090e+03,1.867088074220269482e+04
8.336833683368337006e+03,1.346640683002206606e+04
8.337833783378337102e+03,1.492967040949791408e+04
8.338833883388339018e+03,1.501360245728795053e+04
8.339833983398339115e+03,1.621805395472611417e+04
8.340834083408341030e+03,1.474089616077063693e+04
8.341834183418341127e+03,1.830656647389863792e+04
8.342834283428343042e+03,1.746359636586524357e+04
8.343834383438343139e+03,1.512750882990979699e+04
8.344834483448343235e+03,1.752646295624881168e+04
8.345834583458345151e+03,1.375387366458242832e+04
8.346834683468345247e+03,1.723002352846751455e+04
8.347834783478347163e+03,1.841660730732547381e+04
8.348834883488347259e+03,1.634468808975546199e+04
8.349834983498349175e+03,1.430330731649797781e+04
8.350835083508349271e+03,1.838280628812105715e+04
8.351835183518351187e+03,1.849546062491107296e+04
8.352835283528351283e+03,1.535297548870110404e+04
8.353835383538353199e+03,1.884447817418384875e+04
8.354835483548353295e+03,1.587968252244871655e+04
8.355835583558355211e+03,1.706167275053447884e+04
8.356835683568355307e+03,1.961160579901821620e+04
8.357835783578357223e+03,1.546256796079663764e+04
8.358835883588357319e+03,1.884623051598218080e+04
8.359835983598359235e+03,1.675030697415199029e+04
8.360836083608359331e+03,1.679905231021647705e+04
8.361836183618361247e+03,1.640787268275584938e+04
8.362836283628361343e+03,1.642915758876435575e+04
8.363836383638363259e+03,1.718330405523127411e+04
8.364836483648363355e+03,1.897057926388701526e+04
8.365836583658365271e+03,1.511659166143431503e+04
8.366836683668365367e+03,1.628133537540179350e+04
8.367836783678367283e+03,1.608498490714460422e+04
8.368836883688367379e+03,1.801428950600947428e+04
8.369836983698369295e+03,1.289664452618640644e+04
8.370837083708369391e+03,1.255553058316734678e+04
8.371837183718371307e+03,1.609118052620203889e+04
8.372837283728371403e+03,2.050094612798846356e+04
8.373837383738373319e+03,1.498445883400708226e+04
8.374837483748373415e+03,1.599200822277724910e+04
8.375837583758375331e+03,1.800482272311185807e+04
8.376837683768375427e+03,1.596300479698791241e+04
8.377837783778377343e+03,1.784538983652275056e+04
8.378837883788377439e+03,1.612753180815865744e+04
8.379837983798379355e+03,1.712562955309010431e+04
8.380838083808379452e+03,1.883844469822629617e+04
8.381838183818381367e+03,1.720538191572443975e+04
8.382838283828381464e+03,1.943762457010385697e+04
8.383838383838383379e+03,2.031540082405977591e+04
8.384838483848383476e+03,2.050299100995896151e+04
8.385838583858385391e+03,1.363045380523789208e+04
8.386838683868385488e+03,1.610441858623350163e+04
8.387838783878387403e+03,1.853214171948241710e+04
8.388838883888387500e+03,1.419481777194139431e+04
8.389838983898389415e+03,1.649782283118773557e+04
8.390839083908389512e+03,1.553921598094904220e+04
8.391839183918391427e+03,1.824704281063031522e+04
8.392839283928391524e+03,1.525068369045368127e+04
8.393839383938393439e+03,1.242140485716823059e+04
8.394839483948393536e+03,1.399283647113443840e+04
8.395839583958395451e+03,1.869447355161136875e+04
8.396839683968395548e+03,1.887781218705269566e+04
8.397839783978397463e+03,1.587882551999963471e+04
8.398839883988397560e+03,2.401014755353838700e+04
8.399839983998399475e+03,1.628096482469775219e+04
8.400840084008399572e+03,2.117131284490305552e+04
8.401840184018401487e+03,1.980130148770070809e+04
8.402840284028401584e+03,1.732901376638080910e+04
8.403840384038403499e+03,1.451803111447847368e+04
8.404840484048403596e+03,1.754729461973156140e+04
8.405840584058405511e+03,1.427992015737403199e+04
8.406840684068405608e+03,1.720142424337457123e+04
8.407840784078407523e+03,1.849472280414342094e+04
8.408840884088407620e+03,1.757793343600740263e+04
8.409840984098409535e+03,1.672990183966806580e+04
8.410841084108409632e+03,1.340868372459288730e+04
8.411841184118411547e+03,1.888358615260985607e+04
8.412841284128411644e+03,1.648326898653304670e+04
8.413841384138413559e+03,1.972441544964953937e+04
8.414841484148413656e+03,1.922933640080102850e+04
8.415841584158415571e+03,1.593179141143719607e+04
8.416841684168415668e+03,1.757001867804669018e+04
8.417841784178417583e+03,1.424452466136518706e+04
8.418841884188417680e+03,1.625801790326612718e+04
8.419841984198419595e+03,1.817035057188505743e+04
8.420842084208419692e+03,1.958675307147622516e+04
8.421842184218421608e+03,1.541196932466831095e+04
8.422842284228421704e+03,1.957591010006680153e+04
8.423842384238423620e+03,1.824076493285452671e+04
8.424842484248423716e+03,1.837396584724730928e+04
8.425842584258425632e+03,1.335990684121809682e+04
8.426842684268425728e+03,1.454116261497326377e+04
8.427842784278427644e+03,1.913820199914278783e+04
8.428842884288427740e+03,1.466532951371652598e+04
8.429842984298429656e+03,1.578523292518313428e+04
8.430843084308429752e+03,1.693240288121442791e+04
8.431843184318431668e+03,1.561744506347896095e+04
8.432843284328431764e+03,1.684714445508499557e+04
8.433843384338433680e+03,1.768482868320364287e+04
8.434843484348433776e+03,1.276489714041397383e+04
8.435843584358435692e+03,1.549840658714013807e+04
8.436843684368435788e+03,1.696485365983600059e+04
8.437843784378437704e+03,1.892694071310883373e+04
8.438843884388437800e+03,1.548189745519275857e+04
8.439843984398439716e+03,1.734242990904393446e+04
8.440844084408439812e+03,1.559532960635937343e+04
8.441844184418441728e+03,1.612466322988269894e+04
8.442844284428441824e+03,1.541941450076779802e+04
8.443844384438443740e+03,1.937028489473613081e+04
8.444844484448443836e+03,1.340214742185120849e+04
8.445844584458445752e+03,1.843503271573637539e+04
8.446844684468445848e+03,1.715988754434756629e+04
8.447844784478447764e+03,1.749496914945866592e+04
8.448844884488447860e+03,1.651034405521753797e+04
8.449844984498449776e+03,1.714011650039058077e+04
8.450845084508449872e+03,1.456157722707197172e+04
8.451845184518451788e+03,1.832286101294515902e+04
8.452845284528451884e+03,1.855132300371498059e+04
8.453845384538453800e+03,1.659562310377448011e+04
8.454845484548453896e+03,1.701616949384039617e+04
8.455845584558455812e+03,1.569800492324341940e+04
8.456845684568455908e+03,1.765257461848545790e+04
8.457845784578457824e+03,1.719179447541770423e+04
8.458845884588457920e+03,1.492301661767165933e+04
8.459845984598459836e+03,1.599771519185956640e+04
8.460846084608459932e+03,1.584944497964878792e+04
8.461846184618461848e+03,1.371464225848749629e+04
8.462846284628461945e+03,1.588053602591871640e+04
8.463846384638463860e+03,1.507619532275016172e+04
8.464846484648463957e+03,2.116103378819354475e+04
8.465846584658465872e+03,1.546913735132666261e+04
8.466846684668465969e+03,1.842414984352725514e+04
8.467846784678467884e+03,1.254843593185879399e+04
8.468846884688467981e+03,1.784714789896460206e+04
8.469846984698469896e+03,1.996268348001232880e+04
8.470847084708469993e+03,1.471987852424678931e+04
8.471847184718471908e+03,1.951564473303927662e+04
8.472847284728472005e+03,1.338425150781221782e+04
8.473847384738473920e+03,1.590664531791508489e+04
8.474847484748474017e+03,1.676740476518371361e+04
8.475847584758475932e+03,1.763817390683327903e+04
8.476847684768476029e+03,1.928111616298955050e+04
8.477847784778477944e+03,1.580793672212893398e+04
8.478847884788478041e+03,1.756635683276365671e+04
8.479847984798479956e+03,1.895462229938385644e+04
8.480848084808480053e+03,1.682579139987822055e+04
8.481848184818481968e+03,1.529449421575530141e+04
8.482848284828482065e+03,1.930572016750323382e+04
8.483848384838483980e+03,1.749141190587330493e+04
8.484848484848484077e+03,1.882262433877751755e+04
8.485848584858485992e+03,1.489267322234929452e+04
8.486848684868486089e+03,1.865123771159397438e+04
8.487848784878488004e+03,1.542357304712955556e+04
8.488848884888488101e+03,1.848207545267617024e+04
8.489848984898490016e+03,1.621660311707807705e+04
8.490849084908490113e+03,1.898415131730709982e+04
8.491849184918492028e+03,1.631046116259351402e+04
8.492849284928492125e+03,1.632719666891749330e+04
8.493849384938494040e+03,1.440537992236290484e+04
8.494849484948494137e+03,2.024467234190687304e+04
8.495849584958496052e+03,1.688149555799370137e+04
8.496849684968496149e+03,1.613960566136441957e+04
8.497849784978496245e+03,1.789080718891319339e+04
8.498849884988498161e+03,1.946735314210457000e+04
8.499849984998498257e+03,1.553358408702305678e+04
8.500850085008500173e+03,1.581492786278871608e+04
8.501850185018500270e+03,1.732333689848781432e+04
8.502850285028502185e+03,1.692027572015175610e+04
8.503850385038502282e+03,1.919848528735304353e+04
8.504850485048504197e+03,1.633882518902631818e+04
8.505850585058504294e+03,1.818577812103103861e+04
8.506850685068506209e+03,1.750238495486186730e+04
8.507850785078506306e+03,1.562799888397573886e+04
8.508850885088508221e+03,1.667639944231547270e+04
8.509850985098508318e+03,1.555202054232993032e+04
8.510851085108510233e+03,1.808895668912795009e+04
8.511851185118510330e+03,1.939875003499316881e+04
8.512851285128512245e+03,1.792597841848766984e+04
8.513851385138512342e+03,1.683301850861892308e+04
8.514851485148514257e+03,1.560538424740345909e+04
8.515851585158514354e+03,2.039201662585097802e+04
8.516851685168516269e+03,1.854086357518289151e+04
8.517851785178516366e+03,1.922519095824536998e+04
8.518851885188518281e+03,1.569846211587681864e+04
8.519851985198518378e+03,2.059581274921326985e+04
8.520852085208520293e+03,1.479989333796145547e+04
8.521852185218520390e+03,1.471430732434970196e+04
8.522852285228522305e+03,1.720630451199312665e+04
8.523852385238522402e+03,1.429288264013961634e+04
8.524852485248524317e+03,1.606591063818398652e+04
8.525852585258524414e+03,1.911728734155050915e+04
8.526852685268526329e+03,1.925890297883803578e+04
8.527852785278526426e+03,1.782309460262419452e+04
8.528852885288528341e+03,1.985568342050279171e+04
8.529852985298528438e+03,1.641512531547321487e+04
8.530853085308530353e+03,2.031980146715605952e+04
8.531853185318530450e+03,1.700663845894022961e+04
8.532853285328532365e+03,1.591624570972089350e+04
8.533853385338532462e+03,1.920758078773200032e+04
8.534853485348534377e+03,1.677672372684134825e+04
8.535853585358534474e+03,1.559244730854952286e+04
8.536853685368536389e+03,1.879295803543397415e+04
8.537853785378536486e+03,1.836683292014788458e+04
8.538853885388538401e+03,1.749685555430382374e+04
8.539853985398538498e+03,1.928577872636178290e+04
8.540854085408540413e+03,1.559594671816843402e+04
8.541854185418540510e+03,1.257335188596138687e+04
8.542854285428542426e+03,1.438790074514408843e+04
8.543854385438542522e+03,1.850163001302158227e+04
8.544854485448544438e+03,2.008321589586032496e+04
8.545854585458544534e+03,1.962009339234716754e+04
8.546854685468546450e+03,1.571595912477914317e+04
8.547854785478546546e+03,1.880598961008544211e+04
8.548854885488548462e+03,2.110814444603325319e+04
8.549854985498548558e+03,1.618772836975124847e+04
8.550855085508550474e+03,1.853650821397715845e+04
8.551855185518550570e+03,2.109254162081309914e+04
8.552855285528552486e+03,1.481929842421173089e+04
8.553855385538552582e+03,1.479776294566899742e+04
8.554855485548554498e+03,1.605226417845348806e+04
8.555855585558554594e+03,2.054892793417257053e+04
8.556855685568556510e+03,1.739867896433878195e+04
8.557855785578556606e+03,1.649284956391065498e+04
8.558855885588558522e+03,1.656450147645695688e+04
8.559855985598558618e+03,1.812044764707736977e+04
8.560856085608560534e+03,1.662326268769606395e+04
8.561856185618560630e+03,2.130147734918700007e+04
8.562856285628562546e+03,1.506615081819513580e+04
8.563856385638562642e+03,2.095517920033235350e+04
8.564856485648564558e+03,2.067431794813124725e+04
8.565856585658564654e+03,2.000677749464381486e+04
8.566856685668566570e+03,1.727388511432536689e+04
8.567856785678566666e+03,1.385468138211131554e+04
8.568856885688568582e+03,1.646457390305395529e+04
8.569856985698568678e+03,2.052516824329166775e+04
8.570857085708570594e+03,1.506143836119454136e+04
8.571857185718570690e+03,1.700277573056151232e+04
8.572857285728572606e+03,1.473642578897595922e+04
8.573857385738572702e+03,1.653021560534935634e+04
8.574857485748574618e+03,1.820213689850537412e+04
8.575857585758574714e+03,1.627046353072388047e+04
8.576857685768576630e+03,1.715898174728603408e+04
8.577857785778576726e+03,1.689902072938103447e+04
8.578857885788578642e+03,1.944561041477250183e+04
8.579857985798578738e+03,2.021959689276331119e+04
8.580858085808580654e+03,1.955494786175269110e+04
8.581858185818580750e+03,1.307188478081791436e+04
8.582858285828582666e+03,1.726996566250885007e+04
8.583858385838582763e+03,1.597284232042170697e+04
8.584858485848584678e+03,1.590106177597645001e+04
8.585858585858584775e+03,1.597868706403680153e+04
8.586858685868586690e+03,1.410608476399213760e+04
8.587858785878586787e+03,2.059781283046108001e+04
8.588858885888588702e+03,1.485783030848063936e+04
8.589858985898588799e+03,1.973866085852772085e+04
8.590859085908590714e+03,1.776803442485072082e+04
8.591859185918590811e+03,1.853270949189949897e+04
8.592859285928592726e+03,1.362187153592093091e+04
8.593859385938592823e+03,1.447375428691330853e+04
8.594859485948594738e+03,1.786482863886873383e+04
8.595859585958594835e+03,1.877344715224625907e+04
8.596859685968596750e+03,1.826049166287660046e+04
8.597859785978596847e+03,1.622491412064365977e+04
8.598859885988598762e+03,1.837035680721016615e+04
8.599859985998598859e+03,1.594268761093273133e+04
8.600860086008600774e+03,1.833318657971946959e+04
8.601860186018600871e+03,1.588923327161741872e+04
8.602860286028602786e+03,1.919670513296702120e+04
8.603860386038602883e+03,1.936600087255783001e+04
8.604860486048604798e+03,1.723755545912566231e+04
8.605860586058604895e+03,1.549457398034723883e+04
8.606860686068606810e+03,1.416659547738853689e+04
8.607860786078606907e+03,1.923542768597243048e+04
8.608860886088608822e+03,1.667908133420772356e+04
8.609860986098608919e+03,1.392405100446250981e+04
8.610861086108610834e+03,1.991991959927915741e+04
